"","tweet","existence","existence.confidence","binary"
"1161","Global warming is a threat, after all|Tim Blair rounds up the latest news from the wild frontiers of global .. http://oohja.com/xbD6G","Y",1,"1"
"1162","Kuna Indians Prepare For Relocation As Traditional Homes Sink Due To Climate Change http://bit.ly/cEs5qN by @indigenousissue","Y",1,"1"
"1163","How Global Warming Is Killing California's Wine Buzz: Dr. Kimberley Cahill presented on ""Climate Change in Califor... http://bit.ly/aocBUG","Y",1,"1"
"1164","RT @uncajoe: uncajoe: PLZ RT & #Digg Climate Of Hate: The Politics Of Climate Change Denial: As H... http://bit.ly/cgBtsy ( #p2 #du1 #pgn )","Y",0.6507,"1"
"1165","GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. http://oohja.com/xbBeK","Y",1,"1"
"1166","GLOBAL WARMING: Ocean chemistry is changing faster than it has in 800,000 years|And that's because of the carbon .. http://oohja.com/xbBaT","Y",1,"1"
"1168","Ski resorts fight global warming|SALT LAKE CITY (AP) ? Ski resorts across the U.S. are using this Thanksgiving .. http://oohja.com/xbycu","Y",1,"1"
"1169","Ski resorts fight global warming|SALT LAKE CITY (AP) ? Ski resorts across the U.S. are using this Thanksgiving .. http://oohja.com/xby9R","Y",0.6618,"1"
"1170","Bats, Birds and Lizards Can Fight Climate Change By Eating Insects: Birds, bats and lizards may play an important... http://huff.to/9a6b7C","Y",0.7424,"1"
"1171","RT @indiaenvportal: Make IT green: cloud computing and its contribution to climate change  http://www.environmentportal.in/node/302549","Y",1,"1"
"1172","RT @HeidiAmes: Climate change favors invasive species over indigenous ones. 30% of plants Thoreau saw are now extinct. http://j.mp/bbjysn","Y",1,"1"
"1173","scary RT @ClimateProject Climate change altering U.S. seasons: Spring 10 days early: http://ow.ly/1BphQ #climate","Y",1,"1"
"1175","RT @Newsweek: Global Warming Kills Forests In Colorado http://bit.ly/coOWIt","Y",0.8077,"1"
"1176","MediaGlobal report on special Tipping Point Earth Day event: Science and art mobilize to fight climate change http://shar.es/m7N1X","Y",1,"1"
"1177","a review of yesterday's discussions: http://bit.ly/a7YnV2 Science and art mobilize to fight climate change, by Rebekah Mintzer","Y",1,"1"
"1178","Global Warming Kills Forests In Colorado http://bit.ly/coOWIt","Y",1,"1"
"1179","Combating climate change: lessons from the world's indigenous peoples: When I arrived at the United Nations climat... http://bit.ly/aYcViw","Y",1,"1"
"1181","GECKO 10 first steps to greener living: It all seems so daunting: Climate change. Carbon credits. Not to mention ... http://kin6q.tk GECKO","Y",1,"1"
"1182","China: The Key To Fixing Global Warming|With rapid expansion comes sizable environmental impact, so the world's .. http://oohja.com/xbr8g","Y",0.7058,"1"
"1183","China: The Key To Fixing Global Warming|With rapid expansion comes sizable environmental impact, so the world's .. http://oohja.com/xbr3M","Y",1,"1"
"1184","Now on PBS: Going Green New York: Examining how New Yorkers are confronting climate change Check local listings http://ow.ly/1BvA8","Y",0.6421,"1"
"1185","Official NASA Report: Sun Causes Climate Change:  http://bit.ly/csJwrh (FTSN Social)","Y",0.6749,"1"
"1186","RT @TreeHugger RT @huffpostgreen well this is just crazy: Coal CEO Calls Mine Safety Rules 'As Silly As Global Warming' http://bit.ly/aJTn26","N",0.6464,"0"
"1187","RT @sciam: Impacts of Climate Change Extend to Human Health http://bit.ly/aZbBoW","Y",0.6716,"1"
"1188","Impacts of Climate Change Extend to Human Health http://bit.ly/aZbBoW","Y",0.8067,"1"
"1189","The good news about the very bad news (about climate change) by Rebecca Solnit http://bit.ly/cUKQVi","Y",1,"1"
"1191","GECKO 10 first steps to greener living: It all seems so daunting: Climate change. Carbon credits. Not to mention ... http://qd6yo.tk GECKO","Y",0.6906,"1"
"1192","Natural variability does not explain global warming, climate scientists tell popular TV meteorologist http://bit.ly/9UUCej #climate #agw","Y",0.6854,"1"
"1193","Rebecca Solnit: 350 Degrees of Inseparability: The Good News About the Very Bad News (About Climate Change) http://bit.ly/9dOTC6","Y",0.6928,"1"
"1194","Watch video: Climate change threatens sacred Tibetan mountain, including land known as Shangri-La http://bit.ly/aN1srk #earthday","Y",1,"1"
"1195","African Meteorology Services Gear Up for Climate Change. (america.gov) #IRI http://bit.ly/aakK70","Y",0.7066,"1"
"1196","Economists Say Climate Change Is Bad For Economy http://ow.ly/1BQTj #earthday","Y",1,"1"
"1197","Economists Say Climate Change Is Bad For Economy http://ow.ly/1BQG2 #earthday","Y",0.6867,"1"
"1198","Report: Allergy Season to Get Worse with Climate Change (Time.com) http://nxy.in/k9oox","Y",1,"1"
"1199","Don•À_t Kill Bill •À_ Save the Climate Change Accountability Act! http://trim.li/nk/1GB8 via @WiretapMagazine","Y",1,"1"
"1200","RT @Oxfam #Climate change makes farmers & pastoralists in #Ethiopia increasingly vulnerable http://bit.ly/alhpwN #earthday","Y",1,"1"
"1201","Denis Hayes, founder of Earth Day, compares global climate change to Irish Famine (IrishCentral) News Weather Politics http://bit.ly/9XCuA1","Y",1,"1"
"1202","RT @Oxfam: #Climate change makes farmers & pastoralists in #Ethiopia increasingly vulnerable http://bit.ly/alhpwN #earthday","Y",0.6647,"1"
"1203","ITS #EARTHDAY!!! Be aware of what you consume, waste, & how you treat this place. we only have 1 & as we can see global warming is in effect","Y",1,"1"
"1204","Earth Day: Ben Verwaayen on what we're doing to curb climate change http://bit.ly/a3hgA3 #Green #EarthDay (via @Alcatel_Lucent)","Y",0.6901,"1"
"1205","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report http://bit.ly/btYoHc","Y",1,"1"
"1206","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report http://bit.ly/btYoHc","Y",1,"1"
"1207","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report http://url4.eu/2r22O","Y",1,"1"
"1208","HEALTH: U.S. and other industrial nations already feel impacts of climate change -- report http://url4.eu/2r22Y","Y",1,"1"
"1209","GECKO 10 first steps to greener living: It all seems so daunting: Climate change. Carbon credits. Not to mention ... http://5vj09.tk GECKO","Y",1,"1"
"1210","10 first steps to greener living: It all seems so daunting: Climate change. Carbon credits. Not to mention biofuel... http://bit.ly/a3CGvV","Y",0.6691,"1"
"1211","Climate change could raise cost of U.S. allergies (Reuters) http://nxy.in/412x6","Y",1,"1"
"1213","Treating Climate Change as a Curable Disease: Bioethicists and international law experts met in Asilomar later las... http://bit.ly/bIA0k6","Y",1,"1"
"1214","well this is just crazy: Coal CEO Calls Mine Safety Rules 'As Silly As Global Warming' http://bit.ly/aJTn26","Y",0.674,"1"
"1215","Military leads fight against climate change http://z3igz.tk EnvNewsNet","Y",1,"1"
"1216","Military leads fight against climate change: The U.S. military, the government's largest fuel buyer, is leading th... http://bit.ly/cGv0Fi","Y",0.669,"1"
"1217","10 first steps to greener living: It all seems so daunting: Climate change. Carbon credits. Not to mention biofuel... http://bit.ly/doKgfh","Y",0.6577,"1"
"1218","Swedish expert says CO2 is not the main cause of global warming|Swedish climate expert Dr. Fred Goldberg has said .. http://oohja.com/xbo5q","Y",0.6734,"1"
"1219","Fighting poverty and global warming in Africa http://goo.gl/fb/Shq49 #energy","Y",0.878,"1"
"1220","RT @greenforyou: Treating Climate Change as a Curable Disease | Wired Science | Wired.com #green http://bit.ly/bPm7kx #ESG #sustainability","Y",0.8292,"1"
"1221","http://bit.ly/azDu0 It's time to tackle climate change through wind energy http://bit.ly/cCB87D","Y",1,"1"
"1222","Thursday on PBS: Going Green New York: Examining how New Yorkers are confronting climate change Check local listings http://ow.ly/1BvA8","Y",0.7177,"1"
"1223","UN •À_ Only Global Cooperation Can Prevent Runaway Climate Change, Secretary •À_: The United Nations seeks dialogue, i... http://bit.ly/9sLEvH","Y",1,"1"
"1225","Carbon offsets: How a Vatican forest failed to reduce global warming http://bit.ly/aKb76i","Y",0.801,"1"
"1226","rt @democracy_now ""Most Important Event in Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey http://bit.ly/beV0W0","Y",1,"1"
"1228","Report identifies 11 diseases & health issues affctd by climate change. Once u inclde mental health evrything's @ stake http://bit.ly/apYoIc","Y",1,"1"
"1229","For Earth Day: Resources on coping with climate change: http://tinyurl.com/2cck5xd","Y",1,"1"
"1230","Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle http://bit.ly/bJsszY","Y",1,"1"
"1231","Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle http://bit.ly/bJsszY","Y",1,"1"
"1232","Fedele Bauccio: Combating Climate Change One Meal at a Time: This week, Americans will celebrate the 40th anniver... http://huff.to/9W7JPn","Y",1,"1"
"1233","RT @egeemnz @mrdannyglover i support world people's conf on climate change in cochabamba,bolivia.watch live http://cmpcc.org","Y",1,"1"
"1234","Barrett: better to have lots of small protocols on climate change than pushing for one comprehensive one","Y",1,"1"
"1235","Topography of mountains could complicate rates of global warming http://bit.ly/cA5Bom","Y",1,"1"
"1236","RT @mrdannyglover i support the world people's conference on climate change in cochabamba, bolivia. watch live now at http://cmpcc.org","Y",0.6295,"1"
"1237","Many global issues require universal co-operation to address e.g. smallpox, ozone layer, climate change","Y",0.6829,"1"
"1238","RT @hereisawayjose Bolivia President on Global Warming http://su.pr/2YY1Lc ""Main cause of Earth destruction is capitalism"" #Green #EarthDay","Y",1,"1"
"1241","URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change http://goo.gl/fb/zOgmE #cleantech","Y",1,"1"
"1242","URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change http://url4.eu/2pBxm","Y",0.7034,"1"
"1243","URUGUAY: Tools Needed for Those Most Vulnerable to Climate Change http://url4.eu/2pBxr","Y",0.8856,"1"
"1244","Carbon offsets: How a Vatican forest failed to reduce global warming http://url4.eu/2pAAi","Y",1,"1"
"1245","Carbon offsets: How a Vatican forest failed to reduce global warming http://url4.eu/2pAAt","Y",1,"1"
"1246","Ethiopia: Climate Change Increasing Poverty And Vulnerability http://bit.ly/9Vlo8s #africa #solar","Y",1,"1"
"1247","Ethiopia: Climate Change Increasing Poverty And Vulnerability: Small-scale farmers and pastoralists i... http://tinyurl.com/yystbl4 #Africa","Y",1,"1"
"1248","RT @democracy_now: ""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ http://bit.ly/beV0W0","Y",0.6301,"1"
"1249","""The Most Important Event in the Struggle Against Climate Change"" - Nigerian Environmentalist Nnimmo Bassey on •À_ http://bit.ly/beV0W0","Y",0.6486,"1"
"1250","RT @sejorg: RT @JaymiHeimbuch: Ocean Saltiness Shows Global Warming Is Intensifying Our Water Cycle http://bit.ly/bKlU4H","Y",0.9272,"1"
"1251","RT @energysection: Backgrounder: China's major policies to tackle climate change since year 2000.. http://bit.ly/bTZpff #chinagreen","Y",0.6714,"1"
"1252","UW biologist links early blooms to global warming|Associated Press - April 21, 2010 6:15 AM ET STEVENS POINT, .. http://oohja.com/xbiVi","Y",1,"1"
"1253","UW biologist links early blooms to global warming|Associated Press - April 21, 2010 6:15 AM ET STEVENS POINT, .. http://oohja.com/xbiRQ","Y",1,"1"
"1254","Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. http://oohja.com/xbhWq","Y",0.9241,"1"
"1255","Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. http://oohja.com/xbhVZ","Y",1,"1"
"1256","Global warming evidence all around us|A message to global warming deniers and doubters: Just look around our .. http://oohja.com/xbhRx","Y",1,"1"
"1257","Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. http://oohja.com/xbhkY","Y",1,"1"
"1258","Will Global Warming Make Iceland's Volcanoes Angry?|Melting glaciers around the world could trigger a global .. http://oohja.com/xbhgq","Y",1,"1"
"1259","Climate Change: Could NYC Get Katrina-Like Flood in a Warmer, Wetter Future? - Sea Level Rise of 2 Feet in 70yrs http://twurl.nl/kuge4f","Y",0.6821,"1"
"1260","Climate Change: Geologists Drill Into Antarctica & Find Troubling Signs 4 Ice Sheets' Future •À_  Melt Could Come FAST http://twurl.nl/ioewyh","Y",1,"1"
"1262","RT @rubberstamprosk: RT @MotherJones: Yet another gift from global warming: increased allergy attacks http://bit.ly/9o8F9y #p2 ||@JoyVBehar","Y",0.7242,"1"
"1263","Africa: Time Bomb Awaiting Africa: THERE is no doubt that climate change as an environmental issue ha... http://tinyurl.com/y3z9q2k #Africa","Y",1,"1"
"1264","Buying carbon offsets may ease eco-guilt but not global warming: http://j.mp/necir http://www.csmonitor.com/carbonoffsets http://j.mp/aonX07","Y",1,"1"
"1265","RT @Qorianka: All Eyes on #Cochabamba Those alrdy suffering from global warming 'll havechancetospeakout"" http://is.gd/bwrfQ #cmpcc","Y",1,"1"
"1266","RT @EcoSteward: This #EcoMonday, @InvasiveNotes discussion of climate change and invasive species recommended: http://bit.ly/a0re9B","Y",1,"1"
"1268","On ocean floor populations of organisms despite little oxygen. global warming cause oxygen depletion&reduce biodiversityhttp://bit.ly/b7NUDJ","Y",1,"1"
"1269","Join us for a discussion on Earth Day 4/22: Climate Change & Food Security - Irreversible Destiny? http://bit.ly/8XvRNS (also live webcast!)","Y",0.6422,"1"
"1270","RT @NWF: New York City's new waterfront plan will take climate change into consideration: http://bit.ly/9ASqdR","Y",1,"1"
"1271","Pat Mooney on the Dangers of Geoengineering and Manipulating the Planet to Combat Climate Change http://bit.ly/b93A5l","Y",1,"1"
"1272","Seasonal Allergies Getting Worse From Climate Change http://url4.eu/2mhrI","Y",1,"1"
"1273","Just because I believe in global warming, peeps thinks I should believe in god instead. Why??","Y",1,"1"
"1274","Seasonal Allergies Getting Worse From Climate Change http://bit.ly/cy7Jc8","Y",1,"1"
"1275","Seasonal Allergies Getting Worse From Climate Change http://bit.ly/cy7Jc8","Y",1,"1"
"1276","@Zener39 I advise everyone who thinks global warming is dead to buy oceanfront property and live there.  See ya!","Y",1,"1"
"1277","Global Warming, Melting Ice Caps Could Help Trigger More Volcanic Eruptions http://bit.ly/aUBHb3","Y",1,"1"
"1278","Mary Ellen Harte and John Harte: Addressing Climate Change: Winning the War on Sustainability: At its heart, clim... http://huff.to/cI7Rik","Y",0.6421,"1"
"1280","Increasingly, corporations are concluding climate change is real. Betting on Climate Change | Wired.com http://j.mp/aaUM2W","Y",1,"1"
"1281","Right on! Richard Branson's #EarthDay message 2 biz ""Get ur house in order.Fight global warming!#green #eco http://bit.ly/aqJi4L -Plez RT","Y",1,"1"
"1282","[#Meat-Wise]  Cynthia Bateman on Meat-Wise Monday: How Animal Agriculture Makes Global Warming Worse http://bit.ly/9c04zs","Y",1,"1"
"1283","Global Warming, Melting Ice Caps Could Help Trigger More Volcanic Eruptions http://bit.ly/aUBHb3","Y",0.7045,"1"
"1284","STATE DEPT. DECLARES:   'Global warming unequivocal and primarily human-induced'... http://bit.ly/adhL7L #breaking","Y",1,"1"
"1285","Global warming, melting ice caps could trigger more volcanic eruptions: http://bit.ly/b4JVwb","Y",1,"1"
"1286","@LilFerret hey! We came up with all kinds of ideas for fixing global warming! Loved my Environmentalism class. *sighs*","Y",1,"1"
"1287","An Overview of the Green Car Revolution | Going Green: The increasing awareness about the threat of global warming... http://bit.ly/doQ3i5","Y",1,"1"
"1288","Southern Africa: Competing for Limpopo Water: Climate change will bring higher temperatures to Southe... http://tinyurl.com/y7q29uk #Africa","Y",0.9234,"1"
"1289","2nd eruption of Hekla in Iceland. Let's call 2010, the year the Earth struck back. ""This is for global warming and THIS is for oil spills!""","Y",1,"1"
"1290","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) http://bit.ly/b8aJbG","Y",1,"1"
"1291","RT @EpiscopalRelief: Bishop Lane, #Episcopal Dio of #Maine: Climate change most important issue of our time - #Bangor Daily Nws http://bit.ly/cwy6b3 via @addthis","Y",1,"1"
"1292","RT @TreeHugger: In case you were wondering: What Impact Will The Volcano In Iceland Have On Climate Change? http://bit.ly/dlvKNq","Y",0.6769,"1"
"1293","Cool it, global warming is bad enough without you heating things up.|In the interest of honest discussion, can we .. http://oohja.com/xb9Ck","Y",1,"1"
"1294","RT @InvasiveNotes: RT @RareWildlifeGuy: Climate change: Migration patterns have changed for 20 billion birds:   http://bit.ly/byeIQM","Y",0.7239,"1"
"1295","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) http://bit.ly/b8aJbG","Y",0.6708,"1"
"1296","Volcanic ash cloud: Global warming may trigger more volcanoes|Climate change could spark more ''hazardous'' .. http://oohja.com/xb8ws","Y",1,"1"
"1297","Volcanic ash cloud: Global warming may trigger more volcanoes|Climate change could spark more ''hazardous'' .. http://oohja.com/xb8s2","Y",1,"1"
"1298","Just briefed on global cooling & volcanoes via @abc But I wonder ... if it gets to the stratosphere can it slow/improve global warming??","Y",0.6561,"1"
"1299","Climate Change-ing your Allergies http://bit.ly/d3bTo0 (NRDC)","Y",1,"1"
"1300","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) http://bit.ly/b8aJbG","Y",1,"1"
"1301","Obama says China can't 'wait' on climate change: Sydney (AFP) April 15, 2010 - US President Barack Obama on Thursd... http://bit.ly/cbVER7","Y",0.6926,"1"
"1302","RT @beckbasher: RT @IanDavidB: RT @Shoq: CLIMATE CHANGE DENIERS: Bobby Jindal mocked volcano warnings. Read the papers lately? Start thinking for yourselves","Y",1,"1"
"1303","RT @TEDNews: Cara Mertes at #tedxvolcano: We're all stranded this weekend. And we're getting a sneak preview of climate change. We have to adapt.","Y",1,"1"
"1304","Larry Brilliant at #TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socmedia @enviro","Y",1,"1"
"1305","Larry Brilliant at TEDxVolcano: ""We have to fight for science; the single most important thing we face is climate change"" #socent #green","Y",1,"1"
"1306","Damn man that ash cloud in Europe is crazy, they say due to global warming with the volcano activating,getting crazy","Y",0.7425,"1"
"1307","RT @TEDNews: Larry Brilliant at #tedxvolcano: Climate change is exacerbating all other crises of our age. But climate science is now under attack.","Y",1,"1"
"1308","RT @Newsweek: Climate Change: Places To See Before They Disappear•À_The Americas (Photos) http://bit.ly/b8aJbG","Y",0.689,"1"
"1309","Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. http://oohja.com/xb62Q","Y",0.9231,"1"
"1310","Global Warming Causes Volcano Eruptions -- By: Jonah Goldberg: From Reuters: OSLO (Reuters) - A thaw of Iceland's... http://bit.ly/dqvsYV","Y",0.6668,"1"
"1311","Global warming to impact wheat, rice production in India|Ludhiana, Apr 18 : Scarcity of water will have a serious .. http://oohja.com/xb60z","Y",1,"1"
"1312","RT @Climates_Change: Bring Indigenous Voices into the Conversation About Climate Change http://bit.ly/bbP0gG","Y",0.6532,"1"
"1313","Climate Change & Volcanic Activity: ""Ice Cap Thaw May Awaken Icelandic Volcanoes http://twurl.nl/f0aqb3","Y",1,"1"
"1314","•À_No Rain in the Amazon: How South America•À_s Climate Change Affects Entire Planet•À_ -Interview of Nikolas Kozloff (vid) http://twurl.nl/asgkwk","Y",1,"1"
"1315","Climate Change: Places To See Before They Disappear•À_The Americas (Photos) http://bit.ly/b8aJbG","Y",1,"1"
"1316","RT @bruces *Hmmm, they rather buried the lede here: Iceland glaciers melt from global warming, then volcanoes go off: http://bit.ly/anoudi","Y",1,"1"
"1317","Not sure if this is consensus, but: scientist warns climate change will lead to more volcano crises due to melting ice. http://bit.ly/9ELCjd","Y",0.6855,"1"
"1318","Wishing I was in Cochabamba at the People's World Conference on Climate Change and the Rights of Mother Earth @boliviaun","Y",0.6665,"1"
"1319","I feel that already RT @organicnewyork Climate change making seasonal allergies worse. Near-record highs this Spring http://bit.ly/d5DMi6","Y",1,"1"
"1320","RT @organicnewyork: Climate change making seasonal allergies worse.  Near-record highs this Spring.  http://bit.ly/d5DMi6","Y",1,"1"
"1321","Like Icelandic volcanic eruptions disrupting your air travel? Climate change = glacier thaw = more of it. http://bit.ly/aJOZGb (via @mims)","Y",1,"1"
"1323","Climate Change is Making You Sneeze: http://bit.ly/c3YVMW The Eco-Sexy Solution? Nettle Root tincture, baby!","Y",0.7014,"1"
"1324","ENVIRONMENT: Climate of change: From something as simple as reminding computer users to power down when not workin... http://bit.ly/duQAk9","Y",1,"1"
"1325","Professor?s Perspective: Reasons to be Concerned about Climate Change|Spring in Connecticut brings renewal, .. http://oohja.com/xaZEP","Y",1,"1"
"1326","The need to switch to renewable energy|Climate scientists have long warned us that global warming is accelerating .. http://oohja.com/xaZAj","Y",0.6862,"1"
"1327","The need to switch to renewable energy|Climate scientists have long warned us that global warming is accelerating .. http://oohja.com/xaZzN","Y",1,"1"
"1328","Climate Change culprit for ""Off-the-Charts"" Pollen Counts... http://bit.ly/biteQA","Y",1,"1"
"1329","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level http://bit.ly/97DPXg","Y",0.6702,"1"
"1330","Allergy Season To Worsen With Climate Change: Report: A new report released on Wednesday by the National Wildlife... http://huff.to/9ipDju","Y",1,"1"
"1331","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level http://bit.ly/97DPXg","Y",1,"1"
"1332","Author Nikolas Kozloff on ""No Rain in the Amazon: How South America's Climate Change Affects the Entire Planet"" http://bit.ly/cKs5dW","Y",0.7188,"1"
"1334","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level http://url4.eu/2heiW","Y",0.69,"1"
"1335","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level http://url4.eu/2heip","Y",1,"1"
"1336","Coalition of the Tired of Waiting: Fighting Climate Change at Ground Level http://goo.gl/fb/hKvfY #cleantech","Y",0.657,"1"
"1337","How do we solve this global warming thing? http://url4.eu/2hdT2","Y",1,"1"
"1338","How do we solve this global warming thing? http://url4.eu/2hdSo","Y",1,"1"
"1339","Report: Allergy Season to Get Worse with Climate Change (Time.com) http://nxy.in/h4e3z","Y",1,"1"
"1340","Cute. I mention global warming and a denialist sends me a link to a Finnish newspaper article purportedly refuting it.","Y",0.6702,"1"
"1341","Is nationalizing the energy industry necessary to fight global warming?  http://bit.ly/9AEI0k","Y",1,"1"
"1342","Blog|A preliminary analysis suggests that natural gas could contribute far more to global warming than previously .. http://oohja.com/xaW3l","Y",0.9128,"1"
"1343","Iceland volcano not likely to slow global warming|A vast cloud from an intensifying volcanic eruption in Iceland .. http://oohja.com/xaVgV","Y",0.6539,"1"
"1344","Iceland volcano not likely to slow global warming|A vast cloud from an intensifying volcanic eruption in Iceland .. http://oohja.com/xaVcb","Y",1,"1"
"1345","reading from @time Allergies Worse Than Ever? Blame Global Warming http://bit.ly/9QVt5w","Y",1,"1"
"1346","The $6BN REDD+ forest conservation partnership to curb climate change leaves on env'l groups & indigenous populations. http://bit.ly/9bbuoO","Y",0.6508,"1"
"1347","2/3rds of Tbaggers don't think climate change is a serious problem. As I said, they're ignorant.","Y",1,"1"
"1348","Missing' heat may affect future climate change http://bit.ly/diXzNL #environment #eco","Y",0.6535,"1"
"1349","Climate Change - Building a Green Economy http://bit.ly/bzJACi","Y",0.6715,"1"
"1350","Climate change threatening Glacier National Park and Montana's economy - Examiner.com http://bit.ly/bN869t","Y",1,"1"
"1351","New York: Climate change could raise cost of allergies http://newyork.cityandpress.com/2010/04/15/climate-change-could-raise-cost-allergies","Y",1,"1"
"1353","Climate change blamed as coastal whale migration dwindles •À_ Ventura County.. http://retwt.me/1MPSj (via @PlanetSantaBarb)","Y",0.6554,"1"
"1354","Think your allergies are bad now? Wait until climate change kicks in, Michig.. http://retwt.me/1MPQX (via @greenmichigan)","Y",1,"1"
"1355","Exclusive: Climate change could raise cost of U.S. allergies| Reuters http://retwt.me/1MPF2 (via @healthfreaks)","Y",1,"1"
"1356","Spring storm season starting a little late this year???  Must be global warming!","N",0.6502,"0"
"1357","Kenya: Extreme Weather Tests Pastoralist Perceptions: The effects of climate change - such as drought... http://tinyurl.com/yyupfmh #Africa","Y",0.6598,"1"
"1358","Climate Change is Not Just About the Climate, it is About Our Lives : TreeHugger http://retwt.me/1MPhx (via @paulo_one)","Y",1,"1"
"1359","All 30 Major League Baseball Teams Throw Curve to Climate Change Deniers http://bit.ly/cywGTN","Y",1,"1"
"1360","Climate Change - 100 Endangered Places and How to Save Them - Newsweek http://retwt.me/1MODN (via @tweeterism)","Y",1,"1"
"1361","Tip of the Day: Plant One Tree on your Birthday - Plants absorb CO2 which helps reduce Global Warming.","Y",1,"1"
"1363","Green:Net: How the Internet, Computing Can Fight Climate Change http://bit.ly/9exozj","Y",1,"1"
"1365","Green:Net: How the Internet, Computing Can Fight Climate Change: The Internet, software, computing... http://bit.ly/9exozj (Via @inhabitat)","Y",1,"1"
"1366","Leaked U.S. Document Calls For •À_Global Regime•À_ To Tackle Climate Change http://retwt.me/1MOhG (via @planetprison3r)","Y",0.6603,"1"
"1367","Climate Change - 100 Endangered Places and How to Save Them - Newsweek http://ff.im/-iVsBt","Y",1,"1"
"1368","Reinvent Cities to Stop Climate Change http://retwt.me/1MO9d (via @reenymal)","Y",1,"1"
"1369","Climate Change Continues To Melt Glacier National Park's Icons | National P.. http://retwt.me/1MNUL (via @nat_parks_news)","Y",1,"1"
"1370","Climate Change - 100 Endangered Places and How to Save Them - Newsweek http://retwt.me/1MNMY (via @meganurupo)","Y",0.7096,"1"
"1371","Climate Change - 100 Endangered Places and How to Save Them - Newsweek http://retwt.me/1MNC2 (via @stevegeritano)","Y",1,"1"
"1372","Abu Dhabi faces climate change flood threat - expert - Culture & Society - Arabia.. http://retwt.me/1MNjF (via @zaqzaqat)","Y",1,"1"
"1373","China active, serious in tackling climate change, says vice president | Humani.. http://retwt.me/1MN3W (via @NewsOnGreen)","Y",1,"1"
"1374","You and Us and Me - China active, serious in tackling climate change, says vic.. http://retwt.me/1MN3p (via @NewsOnGreen)","Y",1,"1"
"1375","Study: SE Asia will be hit hard by climate change http://retwt.me/1MN2w (via @cuddlendance)","Y",1,"1"
"1376","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 27","Y",1,"1"
"1377","Obama: China Must Act Soon on Climate Change http://bit.ly/b6vhX2","Y",1,"1"
"1378","If capitalism doesn•À_t end climate change, climate change will end capitalism - #degrowth http://bit.ly/afdSTy","Y",1,"1"
"1379","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 28","Y",1,"1"
"1380","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 29","Y",0.6945,"1"
"1381","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 30","Y",1,"1"
"1382","Demand Congress take action on climate change. Pls sign the petition. http://bit.ly/9tnK2S","Y",1,"1"
"1383","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 31","Y",1,"1"
"1384","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 32","Y",1,"1"
"1385","Carbon Age is killing us. Climate change legislation now: http://action.sierraclub.org/site/MessageViewer?em_id=173961.0","Y",1,"1"
"1386","Obama says in TV interview that 'we can't allow China to wait' on tackling climate change http://bit.ly/b9XdIz","Y",1,"1"
"1387","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 33","Y",1,"1"
"1388","Take Action @change: Help Protect Wildlife Habitat from Climate Change http://bit.ly/9Ogdyi #climatechange #SierraClub #SaveTerra 34","Y",1,"1"
"1389","Government Claims Global Warming May Cause Cancer http://bit.ly/cbPJhu","Y",1,"1"
"1391","Protect Wildlife Habitat from Climate Change: http://www.thepetitionsite.com/takeaction/820159630","Y",1,"1"
